,closeness_global,geometry
1101,2.747125404977826e-05,"LINESTRING Z (529867 160315 0, 529849 160404 0)"
1102,2.7853389731258566e-05,"LINESTRING Z (529796 160786 0, 529751 160917 0)"
1103,2.7794972713802556e-05,"LINESTRING Z (529800 160774 0, 529796 160786 0)"
1104,2.7927954985423557e-05,"LINESTRING Z (529751 160917 0, 529733 160968 0)"
1105,2.778523978634399e-05,"LINESTRING Z (529803.72 160761.92 0, 529800 160774 0)"
1106,2.777884841432493e-05,"LINESTRING Z (529804.78 160758.09 0, 529803.72 160761.92 0)"
1107,2.7685445921559975e-05,"LINESTRING Z (529831 160519 0, 529804.78 160758.09 0)"
1108,2.7554615952543162e-05,"LINESTRING Z (529845 160417 0, 529831 160519 0)"
1109,2.7510530329672818e-05,"LINESTRING Z (529849 160404 0, 529845 160417 0)"
1110,2.701242434569787e-05,"LINESTRING Z (529655.6 159521.47 0, 529656.84 159543.57 0)"
1111,2.699326013612381e-05,"LINESTRING Z (529690.85 159463.44 0, 529655.6 159521.47 0)"
1112,2.7040619614242962e-05,"LINESTRING Z (529656.84 159543.57 0, 529662 159649 0)"
1113,2.7095422089435554e-05,"LINESTRING Z (529662 159649 0, 529680.7 159787.98 0)"
1114,2.841850391489703e-05,"LINESTRING Z (529605 161931 0, 529625 161952 0)"
1115,2.9385370089451168e-05,"LINESTRING Z (529059 162804 0, 529050.8200000001 162713.97 0)"
1116,2.9299485976081627e-05,"LINESTRING Z (529050.8200000001 162713.97 0, 529094 162600 0)"
1117,2.9191833763484163e-05,"LINESTRING Z (529094 162600 0, 529145 162463 0)"
1118,2.9074507563182334e-05,"LINESTRING Z (529165 162316 0, 529145 162463 0)"
1119,2.889368574640259e-05,"LINESTRING Z (529245 161997 0, 529165 162316 0)"
1120,2.8735636465875475e-05,"LINESTRING Z (529245 161997 0, 529305 161879 0)"
1121,2.7997567320204628e-05,"LINESTRING Z (529733 160968 0, 529688 161084 0)"
1122,2.816662707458015e-05,"LINESTRING Z (529688 161084 0, 529543.86 161352.48 0)"
1123,2.8304241594551167e-05,"LINESTRING Z (529543.86 161352.48 0, 529522.47 161389.73 0)"
1124,2.8430086381089907e-05,"LINESTRING Z (529522.47 161389.73 0, 529394 161627 0)"
1125,2.854854955659409e-05,"LINESTRING Z (529394 161627 0, 529387 161650 0)"
1126,2.786343631608662e-05,"LINESTRING Z (528416 161424 0, 528578 161442 0)"
1127,2.7784901393417773e-05,"LINESTRING Z (528381 161406 0, 528416 161424 0)"
1128,2.804713762888232e-05,"LINESTRING Z (528578 161442 0, 528877.08 161505.78 0)"
1129,2.8381878951272488e-05,"LINESTRING Z (528877.08 161505.78 0, 529374.25 161694.81 0)"
1130,2.8577282117957035e-05,"LINESTRING Z (529387 161650 0, 529374.25 161694.81 0)"
1131,2.864791028239496e-05,"LINESTRING Z (529305 161879 0, 529374.25 161694.81 0)"
1132,2.8511073696694697e-05,"LINESTRING Z (529374.25 161694.81 0, 529605 161931 0)"
1133,2.7616642947677206e-05,"LINESTRING Z (528095.72 161185.85 0, 528351 161380 0)"
1134,2.7379428336152056e-05,"LINESTRING Z (527794.9400000001 161130.39 0, 528095.72 161185.85 0)"
1135,2.7754388676005713e-05,"LINESTRING Z (528351 161380 0, 528381 161406 0)"
1136,3.2044717902159886e-05,"LINESTRING Z (529883 167427 0, 529081.53 167758.92 0)"
1137,3.17466440472272e-05,"LINESTRING Z (529936.49 167396.07 0, 529883 167427 0)"
1138,3.269749896184119e-05,"LINESTRING Z (529081.53 167758.92 0, 528198 168186 0)"
1139,3.067665162471934e-05,"LINESTRING Z (528704 165640 0, 528734 165586 0)"
1140,3.071304585758626e-05,"LINESTRING Z (528677 165689 0, 528704 165640 0)"
1141,3.067920817688309e-05,"LINESTRING Z (528734 165586 0, 528789 165523 0)"
1142,3.0887143992417576e-05,"LINESTRING Z (528736 165262 0, 528719 165210 0)"
1143,3.0802240300407835e-05,"LINESTRING Z (528804 165469 0, 528736 165262 0)"
1144,3.071238331076082e-05,"LINESTRING Z (528789 165523 0, 528802.67 165486.66 0)"
1145,3.072935978207807e-05,"LINESTRING Z (528804 165469 0, 528802.67 165486.66 0)"
1146,3.096825168936761e-05,"LINESTRING Z (528517.65 165978.59 0, 528505.1800000001 165999.7 0)"
1147,3.0871833178235304e-05,"LINESTRING Z (528636 165764 0, 528517.65 165978.59 0)"
1148,3.102147913425621e-05,"LINESTRING Z (528505.1800000001 165999.7 0, 528458.71 166103.31 0)"
1149,3.106861125448013e-05,"LINESTRING Z (528460.6900000001 166111.61 0, 528458.71 166103.31 0)"
1150,3.111975310050191e-05,"LINESTRING Z (528449 166233 0, 528460.6900000001 166111.61 0)"
1151,3.1184205916444294e-05,"LINESTRING Z (528426 166268 0, 528449 166233 0)"
1152,3.121817512280487e-05,"LINESTRING Z (528403 166305 0, 528426 166268 0)"
1153,3.126385041907933e-05,"LINESTRING Z (528369 166361 0, 528403 166305 0)"
1154,3.1318558490646715e-05,"LINESTRING Z (528349.62 166418.46 0, 528369 166361 0)"
1155,3.134745613663188e-05,"LINESTRING Z (528348 166424 0, 528349.62 166418.46 0)"
1156,3.137362234126514e-05,"LINESTRING Z (528330.83 166475.31 0, 528348 166424 0)"
1157,3.145282569703133e-05,"LINESTRING Z (528315 166600 0, 528330.83 166475.31 0)"
1158,3.075764648609785e-05,"LINESTRING Z (528636 165764 0, 528677 165689 0)"
1159,3.241025558285024e-05,"LINESTRING Z (528195 167601 0, 528204 167478 0)"
1160,3.252180925624193e-05,"LINESTRING Z (528190 167697 0, 528195 167601 0)"
1161,3.230168141367558e-05,"LINESTRING Z (528204 167478 0, 528211 167386 0)"
1162,3.2173720143294415e-05,"LINESTRING Z (528211 167386 0, 528228 167222 0)"
1163,3.206271684035619e-05,"LINESTRING Z (528228 167222 0, 528235 167163 0)"
1164,3.201690788214338e-05,"LINESTRING Z (528235 167163 0, 528239 167129 0)"
1165,3.1875999593999664e-05,"LINESTRING Z (528239 167129 0, 528268.15 166866.19 0)"
1166,3.173284397214923e-05,"LINESTRING Z (528268.15 166866.19 0, 528283.59 166827.46 0)"
1167,3.1655187827229364e-05,"LINESTRING Z (528283.59 166827.46 0, 528306.33 166698.38 0)"
1168,3.155236832195624e-05,"LINESTRING Z (528306.33 166698.38 0, 528315 166600 0)"
1169,3.266064480115775e-05,"LINESTRING Z (528182.2 167870.43 0, 528190 167697 0)"
1170,3.2751652658102034e-05,"LINESTRING Z (528182 167873 0, 528182.2 167870.43 0)"
1171,3.306897779256547e-05,"LINESTRING Z (528198 168186 0, 528184.12 168176 0)"
1172,3.307612214974688e-05,"LINESTRING Z (528195 168204 0, 528198 168186 0)"
1173,3.291132692435812e-05,"LINESTRING Z (528184.12 168176 0, 528182 167873 0)"
1174,3.308696474807564e-05,"LINESTRING Z (528184.12 168176 0, 528173.46 168213.05 0)"
1175,3.272192656378519e-05,"LINESTRING Z (528182 167873 0, 528140.08 167915.65 0)"
1176,3.309410910525705e-05,"LINESTRING Z (528173.46 168213.05 0, 528195 168204 0)"
1177,3.316887312202903e-05,"LINESTRING Z (528112 168349 0, 528173.46 168213.05 0)"
1178,3.1040427008208226e-05,"LINESTRING Z (528722 164547 0, 528700.3200000001 164595.6 0)"
1179,3.0957368428764204e-05,"LINESTRING Z (528722 164547 0, 528772 164434 0)"
1180,3.109849162505131e-05,"LINESTRING Z (528700.3200000001 164595.6 0, 528669.3 164657.95 0)"
1181,3.0876963819510016e-05,"LINESTRING Z (528772 164434 0, 528789 164389 0)"
1182,3.0816727993619446e-05,"LINESTRING Z (528789 164389 0, 528812 164311 0)"
1183,3.0776440199318435e-05,"LINESTRING Z (528812 164311 0, 528814 164306 0)"
1184,3.074117001674067e-05,"LINESTRING Z (528834 164238 0, 528814 164306 0)"
1185,3.119921338601423e-05,"LINESTRING Z (528546.36 164873.36 0, 528613 164765 0)"
1186,3.115217552800953e-05,"LINESTRING Z (528548.04 164884.87 0, 528546.36 164873.36 0)"
1187,3.122933281737311e-05,"LINESTRING Z (528652 164776 0, 528613 164765 0)"
1188,3.12603416752257e-05,"LINESTRING Z (528613 164765 0, 528512.38 164724.6 0)"
1189,3.122806951588012e-05,"LINESTRING Z (528628 164734 0, 528613 164765 0)"
1190,3.114496512891297e-05,"LINESTRING Z (528549.47 164894.72 0, 528548.04 164884.87 0)"
1191,3.1137991647173105e-05,"LINESTRING Z (528555.88 164903.87 0, 528549.47 164894.72 0)"
1192,3.1110497402946446e-05,"LINESTRING Z (528610 164952 0, 528555.88 164903.87 0)"
1193,3.106070099015971e-05,"LINESTRING Z (528655 165018 0, 528610 164952 0)"
1194,3.102630543396928e-05,"LINESTRING Z (528668.41 165040.4 0, 528655 165018 0)"
1195,3.1215072322692924e-05,"LINESTRING Z (528628 164734 0, 528652 164776 0)"
1196,3.120547036491719e-05,"LINESTRING Z (528628 164734 0, 528637 164719 0)"
1197,3.101360516516605e-05,"LINESTRING Z (528675 165052 0, 528668.41 165040.4 0)"
1198,3.13732772467149e-05,"LINESTRING Z (528257 164585 0, 528272.23 164600.64 0)"
1199,3.1380551312785254e-05,"LINESTRING Z (528240.7 164572.8 0, 528257 164585 0)"
1200,3.136593258923673e-05,"LINESTRING Z (528272.23 164600.64 0, 528289 164613 0)"
1201,3.116429503518801e-05,"LINESTRING Z (528637 164719 0, 528669.3 164657.95 0)"
1202,3.13558075913209e-05,"LINESTRING Z (528289 164613 0, 528324 164629 0)"
1203,3.1341915059441106e-05,"LINESTRING Z (528362.8100000001 164648.63 0, 528324 164629 0)"
1204,3.13098788358964e-05,"LINESTRING Z (528494.22 164715.08 0, 528362.8100000001 164648.63 0)"
1205,3.128177327778672e-05,"LINESTRING Z (528512.38 164724.6 0, 528494.22 164715.08 0)"
1206,3.139820876571582e-05,"LINESTRING Z (528188 164544 0, 528221.98 164561.66 0)"
1207,3.143185401957868e-05,"LINESTRING Z (528040 164496 0, 528188 164544 0)"
1208,3.138782527062404e-05,"LINESTRING Z (528221.98 164561.66 0, 528240.7 164572.8 0)"
1209,3.1462321033133255e-05,"LINESTRING Z (528020.27 164496.11 0, 528040 164496 0)"
1210,2.530581874023427e-05,"LINESTRING Z (539629 170364.05 0, 539657 170310 0)"
1211,2.532987845042216e-05,"LINESTRING Z (539614 170393 0, 539629 170364.05 0)"
1212,2.5274691455255204e-05,"LINESTRING Z (539657 170310 0, 539684.59 170255.71 0)"
1213,2.5347059623291493e-05,"LINESTRING Z (539597.4300000001 170422.39 0, 539614 170393 0)"
1214,2.535743970180416e-05,"LINESTRING Z (539594.33 170427.88 0, 539597.4300000001 170422.39 0)"
1215,2.5365805106257045e-05,"LINESTRING Z (539578 170448 0, 539594.33 170427.88 0)"
1216,2.540611331838669e-05,"LINESTRING Z (539490 170542 0, 539578 170448 0)"
1217,2.5467528816956725e-05,"LINESTRING Z (539414 170616 0, 539490 170542 0)"
1218,2.5501913533987997e-05,"LINESTRING Z (539628 169486 0, 539710 169455 0)"
1219,2.55540547890079e-05,"LINESTRING Z (539516 169424 0, 539628 169486 0)"
1220,2.546466431575586e-05,"LINESTRING Z (539710 169455 0, 539771.79 169425.93 0)"
1221,2.524381298980539e-05,"LINESTRING Z (539684.59 170255.71 0, 539716 170196 0)"
1222,2.5648057557635035e-05,"LINESTRING Z (539371.6900000001 169381.9 0, 539415 169392 0)"
1223,2.5665251762955385e-05,"LINESTRING Z (539350 169370 0, 539371.6900000001 169381.9 0)"
1224,2.561108633383128e-05,"LINESTRING Z (539415 169392 0, 539516 169424 0)"
1225,2.5552919865180258e-05,"LINESTRING Z (539260.95 170769.69 0, 539414 170616 0)"
1226,2.52332179622969e-05,"LINESTRING Z (539502.34 165356.43 0, 539371.86 165321.76 0)"
1227,2.5187921577040488e-05,"LINESTRING Z (539537.24 165373.52 0, 539502.34 165356.43 0)"
1228,2.527795619686339e-05,"LINESTRING Z (539371.86 165321.76 0, 539339.6900000001 165338.74 0)"
1229,2.528895524842352e-05,"LINESTRING Z (539339.6900000001 165338.74 0, 539335.64 165342.6 0)"
1230,2.5298303152383365e-05,"LINESTRING Z (539335.64 165342.6 0, 539313.98 165363.24 0)"
1231,2.5338840771194298e-05,"LINESTRING Z (539313.98 165363.24 0, 539224.5 165448.5 0)"
1232,2.5165531869118796e-05,"LINESTRING Z (539581 165392 0, 539537.24 165373.52 0)"
1233,2.537788600153809e-05,"LINESTRING Z (539224.5 165448.5 0, 539200.64 165445.27 0)"
1234,2.537757312330967e-05,"LINESTRING Z (539224.58 165473.42 0, 539224.5 165448.5 0)"
1235,2.5130316308515586e-05,"LINESTRING Z (539581 165392 0, 539668.7 165405.88 0)"
1236,2.503825726577385e-05,"LINESTRING Z (539668.7 165405.88 0, 539926.41 165307.84 0)"
1237,2.5363377241743178e-05,"LINESTRING Z (539158 165394 0, 539200.64 165445.27 0)"
1238,2.5390715276833944e-05,"LINESTRING Z (539200.64 165445.27 0, 539199.41 165470.34 0)"
1239,2.539040239860552e-05,"LINESTRING Z (539199.41 165470.34 0, 539224.58 165473.42 0)"
1240,2.554476446637245e-05,"LINESTRING Z (539199.41 165470.34 0, 538727 165777 0)"
1241,2.57154761671895e-05,"LINESTRING Z (538727 165777 0, 538654.64 165824.08 0)"
1242,2.5176857918953676e-05,"LINESTRING Z (538934 165157 0, 538948 165172 0)"
1243,2.5184809052774172e-05,"LINESTRING Z (538934 165157 0, 538906.99 165134.15 0)"
1244,2.523328365972056e-05,"LINESTRING Z (538948 165172 0, 539103 165335 0)"
1245,2.5303898621384103e-05,"LINESTRING Z (539103 165335 0, 539128 165362 0)"
1246,2.531917916357068e-05,"LINESTRING Z (539128 165362 0, 539137.21 165371.03 0)"
1247,2.533283489171691e-05,"LINESTRING Z (539137.21 165371.03 0, 539158 165394 0)"
1248,2.5744421084947302e-05,"LINESTRING Z (538654.64 165824.08 0, 538636.02 165835.31 0)"
1249,2.575836898316344e-05,"LINESTRING Z (538636.02 165835.31 0, 538610.92 165852.05 0)"
1250,2.5778559615755587e-05,"LINESTRING Z (538610.92 165852.05 0, 538573 165876 0)"
1251,2.5822633580738483e-05,"LINESTRING Z (538573 165876 0, 538463 165919 0)"
1252,2.5914885423801186e-05,"LINESTRING Z (538391.05 165931.37 0, 538327.26 165940.69 0)"
1253,2.587504649115351e-05,"LINESTRING Z (538463 165919 0, 538391.05 165931.37 0)"
1254,2.594947197097173e-05,"LINESTRING Z (538327.26 165940.69 0, 538278 165948 0)"
1255,2.6041993483165523e-05,"LINESTRING Z (538075 165993 0, 538024 166013 0)"
1256,2.6027562539342104e-05,"LINESTRING Z (538106 165983 0, 538075 165993 0)"
1257,2.6057833354670354e-05,"LINESTRING Z (538024 166013 0, 537986 166028 0)"
1258,2.6011025736668305e-05,"LINESTRING Z (538172 165967 0, 538106 165983 0)"
1259,2.598224986590067e-05,"LINESTRING Z (538278 165948 0, 538172 165967 0)"
1260,2.5949206524201056e-05,"LINESTRING Z (538278 165948 0, 538280.4300000001 166028.78 0)"
1261,2.5791260075076652e-05,"LINESTRING Z (538253 166415 0, 538268 166395 0)"
1262,2.57568026390953e-05,"LINESTRING Z (538253 166415 0, 538138 166536 0)"
1263,2.5837634064301813e-05,"LINESTRING Z (538308 166170 0, 538268 166395 0)"
1264,2.5894441918249607e-05,"LINESTRING Z (538292 166092 0, 538308 166170 0)"
1265,2.5921593041599665e-05,"LINESTRING Z (538280.4300000001 166028.78 0, 538292 166092 0)"
1266,2.5348188156507378e-05,"LINESTRING Z (538906.99 165134.15 0, 538021.79 164618.99 0)"
1267,2.5518910090464743e-05,"LINESTRING Z (538021.79 164618.99 0, 537960 164590 0)"
1268,2.5735269625317133e-05,"LINESTRING Z (537960 164590 0, 537188.74 163882.52 0)"
1269,2.5703098918222352e-05,"LINESTRING Z (537942 166742 0, 537898.6900000001 166787.28 0)"
1270,2.5706284446789782e-05,"LINESTRING Z (538138 166536 0, 537942 166742 0)"
1271,2.584986030208065e-05,"LINESTRING Z (537898.6900000001 166787.28 0, 537608.39 167117.88 0)"
1272,2.598770341168704e-05,"LINESTRING Z (537608.39 167117.88 0, 537607.74 167153.57 0)"
1273,2.5985270573720258e-05,"LINESTRING Z (537588.75 167122.73 0, 537608.39 167117.88 0)"
1274,2.6001567504473503e-05,"LINESTRING Z (537607.74 167153.57 0, 537591 167148.64 0)"
1275,2.6224414393672542e-05,"LINESTRING Z (537622 166128 0, 537584.84 166133.44 0)"
1276,2.6209373796177414e-05,"LINESTRING Z (537621.58 166155.39 0, 537622 166128 0)"
1277,2.6206495255205464e-05,"LINESTRING Z (537663.37 166116.7 0, 537622 166128 0)"
1278,2.6246541089245267e-05,"LINESTRING Z (537584.84 166133.44 0, 537526 166116 0)"
1279,2.622376626160218e-05,"LINESTRING Z (537584.84 166133.44 0, 537594.98 166159.79 0)"
1280,2.6208725664107055e-05,"LINESTRING Z (537594.98 166159.79 0, 537621.58 166155.39 0)"
1281,2.6072272932633204e-05,"LINESTRING Z (537986 166028 0, 537944 166045 0)"
1282,2.6084230560803715e-05,"LINESTRING Z (537944 166045 0, 537922 166055 0)"
1283,2.6093221469285232e-05,"LINESTRING Z (537922 166055 0, 537901 166066 0)"
1284,2.6103368630681533e-05,"LINESTRING Z (537901 166066 0, 537876 166077 0)"
1285,2.61119852234752e-05,"LINESTRING Z (537876 166077 0, 537861 166082 0)"
1286,2.6145387787713556e-05,"LINESTRING Z (537861 166082 0, 537713 166109 0)"
1287,2.6186293506271075e-05,"LINESTRING Z (537713 166109 0, 537663.37 166116.7 0)"
1288,2.568541145341648e-05,"LINESTRING Z (539294.17 169369.93 0, 539350 169370 0)"
1289,2.5726754337736607e-05,"LINESTRING Z (539189 169397 0, 539294.17 169369.93 0)"
1290,2.576666402481572e-05,"LINESTRING Z (539140.77 169407.88 0, 539189 169397 0)"
1291,2.579553779500872e-05,"LINESTRING Z (539079 169425 0, 539140.77 169407.88 0)"
1292,2.5823555289156406e-05,"LINESTRING Z (539039 169447 0, 539079 169425 0)"
1293,2.583962128155203e-05,"LINESTRING Z (539026 169458 0, 539039 169447 0)"
1294,2.5855464951370017e-05,"LINESTRING Z (538993 169488 0, 539026 169458 0)"
1295,2.5874310310389096e-05,"LINESTRING Z (538993 169488 0, 538967.75 169501.45 0)"
1296,2.5889162842155083e-05,"LINESTRING Z (538967.75 169501.45 0, 538938.9 169503.94 0)"
1297,2.5910818654508896e-05,"LINESTRING Z (538922.15 169500.04 0, 538903 169493 0)"
1298,2.5901088689929554e-05,"LINESTRING Z (538938.9 169503.94 0, 538922.15 169500.04 0)"
1299,2.593163504644695e-05,"LINESTRING Z (538846.9300000001 169472.15 0, 538903 169493 0)"
1300,2.564769063423978e-05,"LINESTRING Z (539167 170872 0, 539260.95 170769.69 0)"
1301,2.5695419463019176e-05,"LINESTRING Z (539142 170902 0, 539167 170872 0)"
1302,2.574327870101228e-05,"LINESTRING Z (539060 171012 0, 539142 170902 0)"
1303,2.580037289133395e-05,"LINESTRING Z (539018 171070 0, 539060 171012 0)"
1304,2.5822964974966308e-05,"LINESTRING Z (539013 171079 0, 539018 171070 0)"
1305,2.6054887284864374e-05,"LINESTRING Z (538631 169403 0, 538676 169409 0)"
1306,2.607446738953875e-05,"LINESTRING Z (538603 169401 0, 538631 169403 0)"
1307,2.601931914094775e-05,"LINESTRING Z (538676 169409 0, 538760 169439 0)"
1308,2.5982366213535608e-05,"LINESTRING Z (538760 169439 0, 538808.03 169457.31 0)"
1309,2.5958030792668397e-05,"LINESTRING Z (538808.03 169457.31 0, 538846.9300000001 169472.15 0)"
1310,2.628696141698791e-05,"LINESTRING Z (538223 169344 0, 538253.48 169348.62 0)"
1311,2.6302535362362372e-05,"LINESTRING Z (538198.75 169344.2 0, 538223 169344 0)"
1312,2.6196611693213664e-05,"LINESTRING Z (538253.48 169348.62 0, 538542 169396 0)"
1313,2.6101392378000086e-05,"LINESTRING Z (538542 169396 0, 538592.12 169399.74 0)"
1314,2.608488467705291e-05,"LINESTRING Z (538592.12 169399.74 0, 538603 169401 0)"
1315,2.6413594414777144e-05,"LINESTRING Z (537968 169424 0, 538086 169374 0)"
1316,2.6479475898365452e-05,"LINESTRING Z (537867 169429 0, 537968 169424 0)"
1317,2.6363039250851076e-05,"LINESTRING Z (538086 169374 0, 538129.13 169351.59 0)"
1318,2.634486946615487e-05,"LINESTRING Z (538129.13 169351.59 0, 538144 169348 0)"
1319,2.6334539195142313e-05,"LINESTRING Z (538144 169348 0, 538165 169346 0)"
1320,2.6318975212053555e-05,"LINESTRING Z (538198.75 169344.2 0, 538165 169346 0)"
1321,2.5928080255581606e-05,"LINESTRING Z (537671.37 170922.73 0, 537638 170880 0)"
1322,2.5909786096842133e-05,"LINESTRING Z (537691.9400000001 170945.51 0, 537671.37 170922.73 0)"
1323,2.5972921225880527e-05,"LINESTRING Z (537638 170880 0, 537583 170747 0)"
1324,2.589868323545535e-05,"LINESTRING Z (537707.54 170962.36 0, 537691.9400000001 170945.51 0)"
1325,2.587371867654772e-05,"LINESTRING Z (537787.24 171034.49 0, 537707.54 170962.36 0)"
1326,2.5905719290030942e-05,"LINESTRING Z (537936.96 171145.51 0, 537787.24 171034.49 0)"
1327,2.5997052752007273e-05,"LINESTRING Z (538049 171226 0, 537936.96 171145.51 0)"
1328,2.6528908256855096e-05,"LINESTRING Z (537797.6900000001 169439.17 0, 537867 169429 0)"
1329,2.656391217133975e-05,"LINESTRING Z (537797.6900000001 169439.17 0, 537747 169438 0)"
1330,2.660048728590005e-05,"LINESTRING Z (537747 169438 0, 537672 169439 0)"
1331,2.665216810601981e-05,"LINESTRING Z (537672 169439 0, 537571 169450 0)"
1332,2.671332340583567e-05,"LINESTRING Z (537571 169450 0, 537466.92 169469.05 0)"
1333,2.6661700698035267e-05,"LINESTRING Z (537333.74 169808.11 0, 537381.95 169791.89 0)"
1334,2.6690189987846578e-05,"LINESTRING Z (537283 169829 0, 537333.74 169808.11 0)"
1335,2.6646707181753873e-05,"LINESTRING Z (537381.95 169791.89 0, 537386.45 169789.64 0)"
1336,2.6640031453244214e-05,"LINESTRING Z (537386.45 169789.64 0, 537405.28 169783.17 0)"
1337,2.6621821203574158e-05,"LINESTRING Z (537405.28 169783.17 0, 537452.23 169765.46 0)"
1338,2.6612831774145913e-05,"LINESTRING Z (537441.08 169708.92 0, 537452.23 169765.46 0)"
1339,2.658444262991876e-05,"LINESTRING Z (537452.23 169765.46 0, 537452.23 169840.8 0)"
1340,2.665125135620528e-05,"LINESTRING Z (537449 169604 0, 537441.08 169708.92 0)"
1341,2.6715699436944117e-05,"LINESTRING Z (537435.9 169514.96 0, 537449 169604 0)"
1342,2.654223477608046e-05,"LINESTRING Z (537452.23 169840.8 0, 537441.35 169894.54 0)"
1343,2.650871612928349e-05,"LINESTRING Z (537441.35 169894.54 0, 537449.13 169943.12 0)"
1344,2.6441722522305162e-05,"LINESTRING Z (537504 170096 0, 537449.13 169943.12 0)"
1345,2.6482728319498605e-05,"LINESTRING Z (537092.84 166062.46 0, 537053 166057 0)"
1346,2.6453247666873594e-05,"LINESTRING Z (537166.47 166073.17 0, 537092.84 166062.46 0)"
1347,2.6506665920216335e-05,"LINESTRING Z (537053 166057 0, 537008 166050.4 0)"
1348,2.6417336339422826e-05,"LINESTRING Z (537237.05 166081.76 0, 537166.47 166073.17 0)"
1349,2.6387474215240694e-05,"LINESTRING Z (537287 166088 0, 537237.05 166081.76 0)"
1350,2.6371688419026634e-05,"LINESTRING Z (537301 166088 0, 537287 166088 0)"
1351,2.635548525107386e-05,"LINESTRING Z (537353.12 166091.61 0, 537301 166088 0)"
1352,2.6329866022869456e-05,"LINESTRING Z (537406.25 166093.76 0, 537353.12 166091.61 0)"
1353,2.630547293126768e-05,"LINESTRING Z (537454.92 166096.36 0, 537406.25 166093.76 0)"
1354,2.6291088869501388e-05,"LINESTRING Z (537467 166097 0, 537454.92 166096.36 0)"
1355,2.6274268355332526e-05,"LINESTRING Z (537526 166116 0, 537467 166097 0)"
1356,2.6455713690713542e-05,"LINESTRING Z (537113.9 167657.16 0, 537188.52 167631.61 0)"
1357,2.650571931462155e-05,"LINESTRING Z (537046.59 167679.15 0, 537113.9 167657.16 0)"
1358,2.6419104943705756e-05,"LINESTRING Z (537188.52 167631.61 0, 537218.11 167622.28 0)"
1359,2.6533189070719535e-05,"LINESTRING Z (537036.02 167682.88 0, 537046.59 167679.15 0)"
1360,2.6562622284957542e-05,"LINESTRING Z (536963.88 167707.79 0, 537036.02 167682.88 0)"
1361,2.661636374802152e-05,"LINESTRING Z (536884.5600000001 167732.5 0, 536963.88 167707.79 0)"
1362,2.6652562138460612e-05,"LINESTRING Z (536861 167737 0, 536884.5600000001 167732.5 0)"
1363,2.599913466650672e-05,"LINESTRING Z (537591 167148.64 0, 537588.75 167122.73 0)"
1364,2.6096690570702044e-05,"LINESTRING Z (537450.35 167392.63 0, 537591 167148.64 0)"
1365,2.6211839277702644e-05,"LINESTRING Z (537415 167462 0, 537450.35 167392.63 0)"
1366,2.626830591304408e-05,"LINESTRING Z (537360 167539 0, 537415 167462 0)"
1367,2.6336655123189682e-05,"LINESTRING Z (537267 167603 0, 537360 167539 0)"
1368,2.6391363479559106e-05,"LINESTRING Z (537218.11 167622.28 0, 537267 167603 0)"
1369,2.6725587735972933e-05,"LINESTRING Z (536723 166030 0, 536632 166023 0)"
1370,2.6692110851643472e-05,"LINESTRING Z (536734 166030 0, 536723 166030 0)"
1371,2.6798403770141118e-05,"LINESTRING Z (536632 166023 0, 536511 165975 0)"
1372,2.6655832764252086e-05,"LINESTRING Z (536835 166029 0, 536734 166030 0)"
1373,2.658211492875349e-05,"LINESTRING Z (536970.28 166045.61 0, 536835 166029 0)"
1374,2.6530305982249587e-05,"LINESTRING Z (537008 166050.4 0, 536970.28 166045.61 0)"
1375,2.690160003100738e-05,"LINESTRING Z (536502 167688.5 0, 536524.39 167688.99 0)"
1376,2.6939271249839305e-05,"LINESTRING Z (536429.9300000001 167735.95 0, 536502 167688.5 0)"
1377,2.686495609290527e-05,"LINESTRING Z (536524.39 167688.99 0, 536608.01 167694.87 0)"
1378,2.6819171367228684e-05,"LINESTRING Z (536657 167699 0, 536608.01 167694.87 0)"
1379,2.679972229211102e-05,"LINESTRING Z (536657 167699 0, 536664.36 167700.31 0)"
1380,2.6771770456905162e-05,"LINESTRING Z (536664.36 167700.31 0, 536737.12 167714.75 0)"
1381,2.6739775804347297e-05,"LINESTRING Z (536737.12 167714.75 0, 536756 167719 0)"
1382,2.669693020184174e-05,"LINESTRING Z (536756 167719 0, 536861 167737 0)"
1383,2.693814404439702e-05,"LINESTRING Z (536337.4400000001 165902.98 0, 536417 165933 0)"
1384,2.7023039514759834e-05,"LINESTRING Z (536337.4400000001 165902.98 0, 536174 165865 0)"
1385,2.6875533210447044e-05,"LINESTRING Z (536511 165975 0, 536417 165933 0)"
1386,2.6991859583068136e-05,"LINESTRING Z (536396.71 167791.88 0, 536429.9300000001 167735.95 0)"
1387,2.7026553454500964e-05,"LINESTRING Z (536380 167822 0, 536396.71 167791.88 0)"
1388,2.7076188580621845e-05,"LINESTRING Z (536328.74 167916.18 0, 536380 167822 0)"
1389,2.7125368255926182e-05,"LINESTRING Z (536328.74 167916.18 0, 536313.0600000001 167945.08 0)"
1390,2.7174754947157063e-05,"LINESTRING Z (536270 168043 0, 536313.0600000001 167945.08 0)"
1391,2.7229192453006358e-05,"LINESTRING Z (536257 168088 0, 536270 168043 0)"
1392,2.725203073894373e-05,"LINESTRING Z (536253 168105 0, 536257 168088 0)"
1393,2.728391911554471e-05,"LINESTRING Z (536236 168175 0, 536253 168105 0)"
1394,2.7316137990937654e-05,"LINESTRING Z (536231.22 168192.67 0, 536236 168175 0)"
