,closeness_global,geometry
246,2.0911733917629032e-05,"LINESTRING (8592783.699061474 3302212.99576141, 8592758.730099689 3302258.42381529, 8592622.998244565 3302344.154022775, 8592583.546617027 3302402.430118464, 8592598.463428793 3302477.161607711, 8592643.091412652 3302615.790636562, 8592682.231345616 3302747.788272743, 8592639.707300132 3302984.015136501, 8592629.387983337 3303038.699046601, 8592513.359678082 3303126.181108586, 8592483.615110142 3303134.371109484, 8592433.053797424 3303141.231979623, 8592320.042250369 3303135.94075474, 8592258.538231706 3303202.081215954, 8592165.942679266 3303329.768040528, 8592148.487783108 3303353.832086159, 8591971.545452494 3303441.911165743, 8591896.248948921 3303481.102618129, 8591776.368989285 3303548.675230042, 8591695.205948548 3303595.943348134, 8591691.499009505 3303602.462665139, 8591688.337535964 3303609.209845107, 8591686.511896316 3303642.047013388, 8591681.302144147 3303739.799461131, 8591676.771440873 3303824.83023958, 8591666.919665938 3303901.848310933, 8591622.881675379 3303972.714442332, 8591565.730248805 3304064.696657555, 8591534.182305114 3304118.232977566, 8591362.783685142 3304386.044383583, 8591318.690034838 3304453.507623742, 8591267.65004831 3304534.846285017)"
247,1.9566939662081234e-05,"LINESTRING (8593188.596950548 3301083.092696132, 8593189.347285923 3301117.187133408, 8593196.594184773 3301174.420054817, 8593190.961418541 3301263.889699972, 8593196.594184773 3301292.911457382, 8593227.162516946 3301330.982833209, 8593240.064445931 3301352.562567324, 8593242.346495491 3301429.389234148, 8593231.782275815 3301451.184292957, 8593175.432349576 3301486.585518021, 8593110.187996021 3301545.59198656, 8592871.685986998 3301687.869269587, 8592863.693247557 3301701.576875152, 8592860.476114273 3301737.042047135, 8592869.337145742 3301924.052134646, 8592861.277614607 3302003.856556913, 8592846.249483349 3302063.194395736, 8592826.813100258 3302140.79724313, 8592787.650903396 3302205.806270202, 8592783.699061474 3302212.99576141)"
248,2.2428479568501382e-05,"LINESTRING (8591267.65004831 3304534.846285017, 8591373.459224306 3304719.831862587, 8591380.772914853 3304732.618395086, 8591438.881689047 3304815.098153045, 8591513.276504746 3304920.391929904, 8591597.890449695 3305056.235671367, 8591603.612271523 3305063.401372041, 8591639.223376628 3305119.790252848, 8591667.954937201 3305165.443391359, 8591694.226337029 3305206.868115406, 8591709.488239218 3305233.923390969, 8591723.82618963 3305253.724291772, 8591782.313450094 3305346.31035012, 8591793.656906206 3305359.61656263, 8591799.846269894 3305366.871049425, 8591823.089779571 3305394.116556749, 8591863.320643544 3305442.12550382, 8591886.285854494 3305469.067309018, 8591908.037682995 3305496.692844132, 8591949.871547636 3305543.625998946, 8591980.428747859 3305584.469498735, 8591988.154320519 3305594.800670315, 8592045.105372008 3305670.930002775, 8592076.864822732 3305713.394481721, 8592117.229270095 3305778.509476541, 8592123.808252001 3305786.13135742)"
249,2.861914551367391e-05,"LINESTRING (8591048.628950173 3312884.569425602, 8591060.261836963 3312869.798947107, 8591165.391964065 3312742.730436353, 8591222.198300218 3312665.547451617, 8591246.087462941 3312642.264702106, 8591271.958112601 3312620.907438714, 8591307.001488304 3312600.462261247, 8591348.779693199 3312580.16912346, 8591393.585788243 3312565.82967139, 8591425.122599984 3312557.519889956, 8591520.490007747 3312535.54206304, 8591629.327073896 3312507.737313625, 8591649.553825373 3312502.923741013, 8591663.446497824 3312500.13693661, 8591749.351748869 3312482.390073101, 8591806.837133916 3312470.862858177, 8591851.543041417 3312453.926737362, 8591893.532753345 3312422.157318057, 8591955.292806838 3312364.572271241, 8592013.601956114 3312290.697581065, 8592027.917642629 3312271.367611215, 8592044.092364643 3312249.52959241, 8592091.603523314 3312190.513918447, 8592142.877280774 3312136.552615887, 8592190.956168847 3312088.861646022, 8592199.516637689 3312080.425492171, 8592201.55378437 3311977.570711226, 8592208.4555928 3311763.224904203, 8592176.195204368 3311648.086068672, 8592170.963188302 3311629.517016001, 8592130.44289365 3311502.992281638, 8592128.661781797 3311491.706571626, 8592129.140455609 3311478.546255154, 8592130.643268734 3311459.432786827, 8592136.398486407 3311431.022294279, 8592142.888412721 3311404.828456289, 8592179.735164175 3311262.321197162, 8592230.185157401 3311076.219212719, 8592291.86728725 3310871.767136285, 8592310.84726043 3310802.321017241, 8592338.153931523 3310677.437968155, 8592359.449350111 3310612.438449139, 8592363.824206099 3310598.189765933, 8592371.939396977 3310582.079273078, 8592382.492484706 3310568.387902504, 8592404.633931424 3310542.588382911, 8592438.630903913 3310510.392881392, 8592474.475779949 3310483.03563181, 8592505.622973472 3310459.034757551, 8592525.025960717 3310441.759220893, 8592543.727635171 3310417.973731129, 8592552.866965365 3310402.547381794, 8592558.766898377 3310389.552786061, 8592563.264205804 3310374.721737551, 8592571.134493804 3310266.624028548, 8592574.552002171 3310176.61292983, 8592574.184647851 3310119.075548976, 8592577.524232574 3310043.668139141, 8592576.14387089 3310026.127175134, 8592569.10847907 3309980.242148487, 8592564.110233935 3309965.031607188, 8592550.128505891 3309931.849637072, 8592500.413221302 3309856.759902529, 8592444.419517433 3309758.380196799, 8592438.497320523 3309730.011312059, 8592438.920334589 3309703.022933364, 8592442.504822193 3309671.665317268, 8592479.429497289 3309501.580659375, 8592490.416731028 3309434.37058694)"
250,3.1340009090461383e-05,"LINESTRING (8591298.596866749 3313153.025083497, 8591279.071428064 3313132.794446118, 8591197.852727581 3313054.304423447, 8591174.152807992 3313032.452457536, 8591095.071441732 3312946.527073706, 8591069.512486646 3312917.670051179, 8591048.628950173 3312884.569425602)"
251,3.089928932836992e-05,"LINESTRING (8591048.628950173 3312884.569425602, 8591036.851348048 3312873.637243122, 8590945.146351531 3312775.121327703, 8590856.079626948 3312688.04485855)"
252,2.4562241226155424e-05,"LINESTRING (8592490.416731028 3309434.37058694, 8592496.004969468 3309397.162668704, 8592498.342678774 3309368.009361922, 8592497.596838186 3309334.866865752, 8592495.938177772 3309295.607614674, 8592493.711787958 3309256.943697111, 8592490.951064585 3309219.976891895, 8592485.730180467 3309188.341796782, 8592456.275043204 3309042.578173721, 8592440.757106187 3308944.647693246, 8592438.975994334 3308931.81914468, 8592431.918338617 3308863.700137807, 8592425.083321882 3308808.840464734, 8592423.268814184 3308796.936502589, 8592414.207407631 3308727.830412427, 8592412.949497387 3308712.77325964, 8592412.604406964 3308698.387299385, 8592413.572886534 3308672.680032171, 8592419.817909969 3308587.26387588, 8592423.168626642 3308517.462375157, 8592427.877441103 3308450.763785007, 8592431.050046589 3308383.470347894, 8592431.951734465 3308318.849211885, 8592435.346978934 3308232.840141689, 8592435.703201305 3308186.745991217, 8592434.890569022 3308164.876651738, 8592433.098325221 3308144.096380235, 8592429.224406941 3308115.908202461, 8592423.246550284 3308090.227380603, 8592409.275954189 3308036.042021245, 8592392.23294015 3307978.855747695, 8592373.720508831 3307912.780326739, 8592370.703750631 3307897.344203163, 8592369.200937504 3307881.515546944, 8592366.97454769 3307831.446464879, 8592365.772297189 3307782.238642127, 8592363.679490762 3307760.749847834, 8592361.586684333 3307742.376132994, 8592356.354668267 3307699.563322625, 8592351.022464659 3307619.952879676, 8592347.538164595 3307575.101777772, 8592346.369309943 3307545.015408561, 8592345.022344105 3307531.289158206, 8592341.816342769 3307517.309670473, 8592335.170569168 3307496.505079441, 8592319.853007235 3307456.263545967, 8592297.244018657 3307400.941131862, 8592268.04491622 3307320.268824817, 8592239.190904206 3307233.405135839, 8592204.782049604 3307128.612316201, 8592159.141058378 3306994.6595188, 8592151.883027578 3306972.500899991, 8592113.366483763 3306834.877705546, 8592092.560870934 3306754.373414394, 8592079.024420854 3306706.271128636, 8592074.582773171 3306682.872132412, 8592070.920361923 3306652.96503337, 8592068.293221943 3306616.587860289, 8592060.923871651 3306561.990631858, 8592051.305867646 3306484.577410926, 8592049.713998927 3306466.408033199, 8592043.357656004 3306413.533385079, 8592034.407568943 3306349.137005197, 8592035.531895801 3306319.217990327, 8592032.236838873 3306233.829514967, 8592028.919518048 3306140.32570755, 8592026.882371364 3306083.008259779, 8592027.182933992 3306065.991596217, 8592029.565171093 3306041.808726138, 8592034.151534114 3306019.132577173, 8592045.995927935 3305987.467064358, 8592094.030288212 3305861.8946086, 8592123.808252001 3305786.13135742)"
253,2.1628555054819574e-05,"LINESTRING (8578256.616832443 3317978.14068403, 8578312.488084871 3317938.108354987, 8578346.585244901 3317919.112366214, 8578403.948178507 3317898.253559782, 8578641.058693897 3317834.70156495, 8578667.018399151 3317829.581935865, 8578938.426449653 3317750.468709301, 8579389.081144232 3317629.056226493, 8579456.94150582 3317614.470582421, 8579562.015973179 3317597.806725342, 8579640.240179358 3317579.292760998, 8579760.153534841 3317547.283051596, 8579940.646957213 3317503.843236192, 8580001.906072997 3317486.786684544, 8580009.876548538 3317484.569080991, 8580112.37953566 3317454.308333314, 8580240.78656829 3317419.903923367, 8580465.084210288 3317370.065206104, 8580546.091403741 3317343.682314393, 8580675.70068687 3317291.37287348, 8580807.892582187 3317233.272632497, 8580896.491764911 3317195.561466368, 8580997.848161276 3317160.929632438, 8581100.707370771 3317128.629477522, 8581192.735193808 3317104.832081095, 8581345.944208987 3317072.430688879, 8581466.692460651 3317052.333501937, 8581590.312755179 3317039.699913776, 8581656.648039741 3317031.957570272, 8581715.703029606 3317024.532020816, 8581742.052353078 3317019.982923447, 8581787.749004047 3317010.618630399, 8581835.104315432 3316999.467654008, 8581849.497925593 3316996.299764688, 8581874.700658306 3316990.73695286)"
254,2.032834303942361e-05,"LINESTRING (8578122.209679259 3318080.598141443, 8578256.616832443 3317978.14068403)"
255,2.3702452713301794e-05,"LINESTRING (8581874.700658306 3316990.73695286, 8581885.420725271 3316988.443402418, 8581969.478072768 3316972.908093211, 8582231.802452823 3316915.468155068, 8582861.625867832 3316783.571381054, 8582997.847528717 3316758.178012033, 8583240.546282545 3316712.928770076, 8583547.81034103 3316630.42627641, 8583737.020079535 3316575.598069659, 8583777.028304523 3316570.795702208, 8583823.559851674 3316578.22099931, 8583852.747822162 3316589.130871659, 8583890.785692165 3316612.914677703)"
256,2.2451987201352307e-05,"LINESTRING (8581310.277444137 3315942.840849114, 8581459.200658921 3316191.730901398, 8581531.090786075 3316311.888564729, 8581537.959198657 3316323.191017888, 8581618.999787953 3316464.814607958, 8581656.725963384 3316530.74225099, 8581745.781556018 3316686.35710803, 8581746.805695334 3316688.1564273, 8581748.341904307 3316691.374928574, 8581788.617296077 3316775.90521416, 8581826.232152015 3316860.33466352, 8581859.605735356 3316946.171184136, 8581864.136438631 3316963.645205378, 8581870.247878674 3316979.484620758, 8581874.700658306 3316990.73695286)"
257,3.124953871211535e-05,"LINESTRING (8590122.840404991 3319079.399966724, 8590125.957350733 3319127.318683362, 8590130.33220672 3319146.734620711, 8590135.029889232 3319157.342426094, 8590140.99661394 3319166.619510116, 8590366.763673218 3319409.803078756, 8590386.823445458 3319432.38789402, 8590394.983164134 3319441.576452136, 8590399.447075713 3319446.101027216, 8590484.606486171 3319534.336884945, 8590484.85138905 3319534.590364262, 8590516.043110371 3319565.502203105, 8590636.468535511 3319684.828402916)"
258,3.0604660300588485e-05,"LINESTRING (8590106.276064761 3318934.859098694, 8590107.912461275 3318941.157778158, 8590122.840404991 3319079.399966724)"
259,3.162929310184999e-05,"LINESTRING (8590636.468535511 3319684.828402916, 8590539.442467336 3319782.55881308, 8590486.153827092 3319841.177124009, 8590450.98799995 3319879.846338875, 8590409.532621581 3319936.044276712)"
260,3.180949404960852e-05,"LINESTRING (8590646.576345276 3319674.296222743, 8590636.468535511 3319684.828402916)"
261,3.178763060902473e-05,"LINESTRING (8590636.468535511 3319684.828402916, 8590666.547061924 3319704.549330635)"
262,2.4346618253107188e-05,"LINESTRING (8582147.322091259 3313251.645128798, 8582169.396746283 3313179.349026951, 8582185.148454232 3313122.571461919, 8582192.851762993 3313062.855202443, 8582193.564207736 3313009.067726635, 8582190.235754961 3312959.980193296, 8582181.563966628 3312906.446485064, 8582168.662037645 3312856.966632131, 8582160.112700751 3312829.17388162)"
263,2.4650111332252885e-05,"LINESTRING (8582035.022988947 3313507.363899291, 8582069.164676772 3313426.338042399, 8582107.15801898 3313341.626262393, 8582134.742988799 3313281.757007643, 8582147.322091259 3313251.645128798)"
264,2.405257154804809e-05,"LINESTRING (8582160.112700751 3312829.17388162, 8582139.641046396 3312782.987879842, 8582034.165828869 3312630.92736053, 8582014.440061379 3312602.731148484)"
265,1.5499261684745862e-05,"LINESTRING (8582231.624341637 3314411.045794816, 8582453.617670177 3314782.230332597)"
266,1.5336217799547986e-05,"LINESTRING (8581968.59864879 3313945.058973444, 8582002.81826026 3314010.898167748, 8582109.529124135 3314200.753008487, 8582150.906578863 3314273.193995805, 8582210.195339659 3314374.444806256, 8582231.624341637 3314411.045794816)"
267,1.5627670508476142e-05,"LINESTRING (8582453.617670177 3314782.230332597, 8582613.427931162 3315054.993815799)"
268,4.0406334492508276e-05,"LINESTRING (8598581.351725377 3329909.606397838, 8598642.488389719 3329891.975874241, 8598685.724879943 3329878.81007401, 8598766.743205342 3329873.609713344, 8598786.903165126 3329872.3159654, 8598802.588081378 3329870.857328159, 8598970.680512475 3329863.120211556, 8599017.212059628 3329861.750361871, 8599056.719346911 3329859.708271403, 8599066.682441335 3329859.18823599, 8599091.517819732 3329854.58402092)"
269,4.102876734742263e-05,"LINESTRING (8598426.751216564 3329938.132380817, 8598437.805241996 3329939.020251433, 8598463.965322334 3329939.388083561, 8598478.459120037 3329938.322638799, 8598499.543031592 3329934.352589429, 8598581.351725377 3329909.606397838)"
270,3.8980850665461035e-05,"LINESTRING (8598896.964745672 3331251.839816798, 8598901.940726912 3331240.829138947, 8598912.549474385 3331216.676716225, 8598952.045629717 3331126.765141477, 8598976.424598202 3331054.536954871, 8599078.72721024 3330720.369360014, 8599097.306433255 3330646.392913018, 8599105.299172694 3330610.724032396, 8599107.13594429 3330578.124890144, 8599107.291791577 3330535.289484969, 8599096.070786905 3330063.43687825, 8599094.33420285 3329997.213957564, 8599091.662535071 3329862.232346006, 8599091.517819732 3329854.58402092)"
271,3.936350551519383e-05,"LINESTRING (8599091.517819732 3329854.58402092, 8599092.720070232 3329831.765909677, 8599091.640271172 3329787.740637185, 8599084.471295966 3329642.018150992, 8599105.755582606 3329576.862743159, 8599114.082280517 3329538.545880817, 8599114.149072211 3329517.174226312, 8599102.67203271 3329421.122697785, 8599102.716560507 3329349.398418099, 8599107.99310437 3329315.331106063, 8599117.054510921 3329252.016363135)"
272,3.249003878174074e-05,"LINESTRING (8594150.145810962 3314766.583564744, 8594164.405837731 3314763.276841252, 8594183.76429718 3314758.791861271, 8594285.833138289 3314735.087373451, 8594297.054142961 3314732.198748201, 8594308.753821444 3314729.170760124, 8594392.788905045 3314707.924185251, 8594452.166721432 3314695.039427326, 8594471.079902917 3314693.341731537, 8594512.50188544 3314684.612537928, 8594516.16429669 3314683.649666412)"
273,3.313449106632657e-05,"LINESTRING (8593465.041136824 3315005.429987407, 8593480.982087905 3315005.987452758, 8593509.034599585 3315005.88609542, 8593531.009067066 3315000.88157781, 8593589.273688547 3314982.181169104, 8593729.413795508 3314932.680958882, 8593733.966762681 3314930.881876118, 8593949.715067787 3314822.975362261, 8593978.068142092 3314814.651507482, 8594018.632964537 3314802.222747665, 8594150.145810962 3314766.583564744)"
274,3.226436349591596e-05,"LINESTRING (8594516.16429669 3314683.649666412, 8594546.320746744 3314675.693309711, 8594575.364001893 3314666.862772869, 8594637.458013857 3314647.782751936, 8594725.623050565 3314626.029534227)"
275,6.616486890537327e-07,"LINESTRING (8594479.005850662 3325749.310724822, 8594471.781215711 3325740.663052489, 8594469.098415982 3325733.498929368, 8594468.330311496 3325726.284090686, 8594467.885033533 3325722.125099339, 8594466.860894216 3325696.740064436, 8594464.367337622 3325648.024263824, 8594461.25039188 3325601.134523012, 8594456.686292758 3325510.741002231, 8594440.945716761 3325211.669490222, 8594439.988369139 3325191.445920227, 8594434.366734855 3325093.8914, 8594431.761858769 3325043.64362001, 8594434.53371409 3325035.085160097, 8594440.21100812 3325026.425272178, 8594444.6971836 3325020.998581009)"
276,6.609012875293308e-07,"LINESTRING (8594444.6971836 3325020.998581009, 8594455.92932022 3325016.535509556, 8594466.08165778 3325014.73506638, 8594475.632870093 3325014.73506638, 8594483.391838599 3325018.018973481, 8594526.394557893 3325039.522879367, 8594584.915214203 3325068.482203694, 8594651.495401647 3325102.525973246, 8594721.660076695 3325137.749004036, 8594788.251396086 3325170.892718476, 8594859.306627059 3325206.724539234, 8594902.899339654 3325229.116306304, 8594953.438388474 3325256.262887514, 8595028.089239001 3325294.478672888, 8595078.51696833 3325319.723467147, 8595079.930725863 3325320.801221858, 8595087.288944203 3325326.443586187, 8595095.459794829 3325333.772323646, 8595102.851409016 3325344.2328988)"
277,3.8386221259374925e-05,"LINESTRING (8594455.984979967 3324949.196564581, 8594436.370485688 3324934.450763083, 8594425.995509146 3324932.155846175, 8594419.67256207 3324930.748466386, 8594402.562756334 3324933.018024854, 8594387.412173638 3324940.967822093, 8594379.820184365 3324949.044415214, 8594376.770030318 3324952.277589656, 8594369.768034346 3324967.885591824, 8594368.877478421 3324987.703089645, 8594371.593673995 3324995.551486244, 8594374.465716857 3325003.869016604, 8594380.198670635 3325012.085118767, 8594393.545877581 3325021.214127112, 8594401.037679311 3325026.349197056, 8594407.349494439 3325026.995835632, 8594424.292320937 3325028.720205327, 8594444.6971836 3325020.998581009, 8594459.947953839 3325004.934066599, 8594466.226373119 3324987.145207024, 8594465.068650415 3324967.150202196, 8594455.984979967 3324949.196564581)"
278,3.9104842996368956e-05,"LINESTRING (8594455.984979967 3324949.196564581, 8594453.647270661 3324936.847113205, 8594454.237263961 3324921.923818137, 8594456.074035559 3324912.351110053, 8594484.549561303 3324841.297740772, 8594520.027083021 3324755.841478053, 8594554.068583304 3324670.144865282, 8594591.605515599 3324567.662126746, 8594607.713445917 3324529.689321569, 8594625.546828343 3324485.795682944, 8594677.466238849 3324359.846339421, 8594684.423707023 3324342.958517152, 8594687.507256918 3324335.490860824)"
279,3.117271760522937e-05,"LINESTRING (8590646.576345276 3319674.296222743, 8590621.206633322 3319649.949301361, 8590524.681502856 3319557.314804621, 8590493.211482808 3319527.125400387, 8590413.094845284 3319443.021274265, 8590408.285843283 3319437.964397501, 8590401.66233358 3319430.575530892, 8590272.887946632 3319288.84442702, 8590173.691148385 3319179.660667823, 8590152.173090814 3319155.986350145, 8590148.944825582 3319151.056318183, 8590145.371469928 3319140.701989632, 8590141.174725125 3319123.934838162, 8590137.367598539 3319083.366783333, 8590136.721945491 3319076.510401369, 8590123.330210751 3318952.183642732, 8590121.838529574 3318938.293589543, 8590121.159480678 3318929.827761299)"
280,3.1956231087291315e-05,"LINESTRING (8590849.589700634 3319481.309117659, 8590837.622855373 3319491.536971283, 8590789.577363146 3319531.523264845, 8590770.69757751 3319547.238988309, 8590763.105588237 3319554.235025999, 8590752.719479745 3319563.461690009, 8590726.882225933 3319586.781858264, 8590646.576345276 3319674.296222743)"
281,3.179492200699727e-05,"LINESTRING (8590666.547061924 3319704.549330635, 8590646.576345276 3319674.296222743)"
282,3.0517488894988532e-05,"LINESTRING (8590121.159480678 3318929.827761299, 8590120.66967492 3318927.255063062, 8590116.250291135 3318913.694543601)"
283,3.0520547795729966e-05,"LINESTRING (8590121.159480678 3318929.827761299, 8590106.276064761 3318934.859098694)"
284,4.094023850592241e-05,"LINESTRING (8598321.621089458 3326455.687282631, 8598338.174297737 3326461.114558293, 8598352.412060611 3326460.290322359, 8598484.125282118 3326452.720034723, 8598615.460017355 3326451.223730472, 8598697.50248207 3326443.919739258, 8598738.712957561 3326427.802786708, 8598944.130813923 3326413.473805143, 8599030.71511386 3326419.230756946, 8599050.763754154 3326415.756296752, 8599082.2337742 3326406.410764154, 8599126.338556454 3326390.382620392, 8599138.984450607 3326385.893729156, 8599157.641597264 3326380.339679384, 8599174.027826309 3326376.903270752, 8599214.648308499 3326385.399190385, 8599261.224383445 3326406.309320144, 8599406.340471646 3326458.261434129, 8599460.6755151 3326487.515496211, 8599478.442105832 3326503.632521019, 8599493.525896834 3326511.10139279, 8599514.687732033 3326518.646352394)"
285,4.205834560466002e-05,"LINESTRING (8598602.691671761 3326434.282534759, 8598385.084331159 3326443.475920477, 8598352.044706291 3326445.416042687, 8598337.762415623 3326446.252958239, 8598321.621089458 3326455.687282631)"
286,4.252046284662385e-05,"LINESTRING (8598321.621089458 3326455.687282631, 8598326.741786033 3326578.56235983, 8598330.003447114 3326717.784108744, 8598339.042589767 3326889.445171892)"
287,4.232661146007787e-05,"LINESTRING (8598313.294391546 3326068.251453276, 8598317.524532195 3326265.277534533, 8598321.621089458 3326455.687282631)"
288,4.2272082939264687e-05,"LINESTRING (8596738.925097156 3330026.374325817, 8596665.743663905 3329917.368909161, 8596586.15022799 3329795.51576115, 8596483.201962905 3329650.858611478, 8596479.149933441 3329643.831903526, 8596455.038131734 3329601.988822351, 8596446.789357465 3329587.84667704, 8596436.792867191 3329571.421513684, 8596429.08955843 3329559.334128425, 8596412.15786388 3329532.762213066, 8596350.776296657 3329436.773988972, 8596268.834019484 3329306.4401354, 8596262.922954522 3329298.107233912)"
289,4.162455375916945e-05,"LINESTRING (8596857.469222901 3330217.725765793, 8596831.041975787 3330176.603873283, 8596794.751821788 3330120.159779889, 8596789.119055554 3330112.282993985, 8596738.925097156 3330026.374325817)"
290,4.291613765160147e-05,"LINESTRING (8596262.922954522 3329298.107233912, 8596267.064039582 3329294.137375525, 8596291.832626281 3329270.394349436, 8596326.976189524 3329233.815966928, 8596356.30887535 3329197.985991374, 8596380.84369112 3329158.731668705, 8596394.101842474 3329131.513715204, 8596405.044548418 3329103.293854803, 8596413.605017262 3329074.262339507, 8596421.274930175 3329034.120571427, 8596424.380743969 3328993.370142072, 8596422.911326692 3328952.543739917, 8596416.855546391 3328912.123315392, 8596406.302458664 3328872.654227335, 8596376.112612762 3328815.27713711)"
291,4.2811783108551964e-05,"LINESTRING (8596251.267803837 3329306.224519924, 8596257.501695322 3329303.167853829, 8596262.922954522 3329298.107233912)"
292,4.14024318583857e-05,"LINESTRING (8596899.848553045 3330236.434873694, 8596911.125217462 3330222.355474788, 8596922.401881879 3330214.783047486, 8597299.062510928 3329997.848153674, 8597319.177942915 3329988.550841773)"
293,4.1421824473921395e-05,"LINESTRING (8596896.820662895 3330261.39730405, 8596899.547990421 3330255.53721711, 8596900.995143801 3330249.24587123, 8596901.095331343 3330242.776950139, 8596899.848553045 3330236.434873694)"
294,4.1476455568456325e-05,"LINESTRING (8596899.848553045 3330236.434873694, 8596898.056309244 3330231.932001252, 8596895.573884601 3330227.758918012, 8596892.468070805 3330224.01709677, 8596888.816791508 3330220.820694367, 8596884.709102299 3330218.233131083, 8596880.245190715 3330216.330511341)"
295,4.131438962572183e-05,"LINESTRING (8597319.177942915 3329988.550841773, 8597367.423810225 3329967.051625623, 8597378.221800832 3329953.771596192)"
296,4.1357284864276066e-05,"LINESTRING (8597319.177942915 3329988.550841773, 8597346.5514057 3329989.311876609, 8597366.577782094 3329994.563018166, 8597385.00115782 3330003.530552138)"
297,4.307274620767181e-05,"LINESTRING (8598459.54593855 3328354.087953229, 8598476.299521914 3328361.887604477)"
298,4.298506511909848e-05,"LINESTRING (8598389.425791299 3328337.829182717, 8598397.418530738 3328335.825373063, 8598408.461424224 3328334.430315884, 8598421.096186429 3328335.22930316, 8598435.667907774 3328340.23882764, 8598450.016990138 3328347.429717975, 8598459.54593855 3328354.087953229)"
299,4.309522729979654e-05,"LINESTRING (8598460.436494475 3328335.077115105, 8598459.54593855 3328354.087953229)"
300,4.238268567631683e-05,"LINESTRING (8598459.54593855 3328354.087953229, 8598456.740687381 3328404.81747404, 8598454.046755705 3328475.002084826, 8598448.614364555 3328548.763541873, 8598435.133574219 3328715.590738253, 8598433.063031688 3328737.506462682, 8598423.378235992 3328836.977417792, 8598416.921705525 3328929.486199999, 8598416.687934594 3328932.517414461, 8598410.57649455 3329009.88337292, 8598409.118209222 3329073.945263456, 8598412.001384031 3329141.596780956, 8598409.407639896 3329214.651674198, 8598409.107077271 3329224.772852494, 8598407.971618466 3329287.618185723, 8598409.118209222 3329379.457883487, 8598418.725081276 3329460.568045525, 8598421.285429563 3329521.093417357, 8598422.598999556 3329552.23136781, 8598427.25215427 3329604.043556819)"
301,4.22040802989015e-05,"LINESTRING (8598456.774083229 3329646.000796742, 8598455.171082562 3329602.09029071, 8598452.354699444 3329488.864764102, 8598452.722053764 3329431.396233688, 8598451.130185045 3329373.407934997, 8598443.738570858 3329301.937577633, 8598432.751337117 3329223.567949913, 8598431.949836783 3329216.998061966, 8598431.571350513 3329212.812613807, 8598426.417258089 3329100.110404645, 8598425.170479793 3329052.802649377, 8598427.385737659 3328992.68526197, 8598429.523071885 3328934.521313943, 8598436.714310989 3328874.100072325, 8598457.720298901 3328652.646644716, 8598461.560821334 3328574.356935238, 8598472.61484677 3328414.988766228, 8598475.60934107 3328371.843263525, 8598476.299521914 3328361.887604477)"
302,4.3072811031463055e-05,"LINESTRING (8598476.299521914 3328361.887604477, 8598477.000834705 3328342.749931761)"
303,4.23380010090335e-05,"LINESTRING (8598476.299521914 3328361.887604477, 8598490.13653462 3328365.603537493, 8598502.526393946 3328367.543939787, 8598531.191162825 3328370.676485264, 8598581.062294701 3328373.212959874, 8598681.739642173 3328379.719019457, 8598768.290546266 3328387.163578868, 8598918.438275447 3328399.313311681, 8598977.315154128 3328403.6887401, 8599064.545107113 3328411.653291749, 8599095.269286571 3328413.821984185)"
304,4.151503990781875e-05,"LINESTRING (8599095.269286571 3328413.821984185, 8599184.291483359 3328414.887306915)"
305,4.123514518175568e-05,"LINESTRING (8599184.291483359 3328414.887306915, 8599250.90506665 3328414.760482778, 8599348.09811406 3328410.486509999)"
306,6.821788362035603e-07,"LINESTRING (8599644.319279063 3328570.996055702, 8599647.747919379 3328589.017989484, 8599649.89638555 3328600.318172935, 8599652.067115624 3328611.174474937, 8599655.71839492 3328621.63762485, 8599657.800069397 3328633.394410382, 8599661.52927234 3328667.548755624, 8599660.827959549 3328694.34723194, 8599661.484744543 3328704.214360806, 8599661.941154456 3328715.933171169, 8599662.375300469 3328735.984536209, 8599666.638836967 3328747.804836389, 8599668.175045939 3328753.689624942, 8599669.778046608 3328759.866119179, 8599731.026030442 3328928.129129312, 8599744.094938662 3328973.305706352, 8599751.753719628 3329001.068704133, 8599754.14708868 3329028.819076827, 8599755.583110113 3329063.27882948, 8599754.347463762 3329088.759064656, 8599753.846526055 3329099.387469853, 8599754.102560883 3329113.820806966, 8599760.19173703 3329191.936125374, 8599759.991361946 3329247.945052833, 8599759.913438303 3329268.276250342)"
307,6.814895734753751e-07,"LINESTRING (8599759.913438303 3329268.276250342, 8599771.245762466 3329248.033835286, 8599773.282909147 3329191.517581286, 8599766.414496563 3329113.858856205, 8599766.024878347 3329099.311371455, 8599766.45902436 3329088.80979688, 8599768.01749723 3329076.190162064, 8599764.666780559 3329027.86785194, 8599762.273411509 3329001.068704133, 8599758.444021024 3328975.220831338, 8599751.753719628 3328947.952521412, 8599689.002922667 3328790.482295124, 8599680.119627303 3328755.363746302, 8599677.114001051 3328744.63415398, 8599675.611187926 3328735.1982076, 8599674.59818056 3328715.996584675, 8599672.527638029 3328704.087533909, 8599672.126887864 3328695.285750312, 8599672.705749214 3328669.780903036, 8599670.234456519 3328632.646135697, 8599666.48298968 3328608.916972157, 8599664.612822235 3328597.058747542, 8599661.718515474 3328586.30391767, 8599656.965173217 3328568.675146931)"
